11;9274;ROTONDA CORELLI;VIA CORELLI P.L. 50;BOLOGNA;688801;925450;44,455911;11,372063;500
11;9454;GUBELLINI;VIA BATTAGLIA 6;BOLOGNA;689495;926899;44,468763;11,381308;500
11;9460;ABBA;VIA ABBA FR PL 5;BOLOGNA;689311;926461;44,464872;11,378837;500
11;9463;STADIO FALCHI;VIA MARIO 11;BOLOGNA;689293;926334;44,463734;11,378564;500
11;9470;PONTICELLA EDERA;VIA EDERA FR 14;SAN LAZZARO DI SAVENA;689246;925708;44,458116;11,377745;500
110;11210;CA` DI COLA;VIA TANARI FR 10951;CASTEL SAN PIETRO TERME;699590;915372;44,362365;11,503676;513
110;11213;VEDRIANO;VIA TANARI FR 10500;CASTEL SAN PIETRO TERME;700028;915705;44,365239;11,509296;513
110;11226;PADERNONE;VIA TANARI FR 6551;CASTEL SAN PIETRO TERME;701895;915844;44,365971;11,532758;513
110;11229;LIANO POZZO;VIA TANARI FR 5418;CASTEL SAN PIETRO TERME;702809;916305;44,369862;11,544397;513
110;11242;TORRE MOSCATELLI;VIA TANARI FR 2013;CASTEL SAN PIETRO TERME;705125;917801;44,382664;11,574026;513
110;11222;FICO;VIA TANARI FR 8905;CASTEL SAN PIETRO TERME;701307;916046;44,367951;11,525464;513
110;11225;PADERNONE;VIA TANARI 6551;CASTEL SAN PIETRO TERME;701975;915841;44,365921;11,53376;513
110;11238;PELLIZZARA;VIA TANARI FR CA` PRIVA;CASTEL SAN PIETRO TERME;703790;917025;44,376062;11,556979;513
110;11241;TORRE MOSCATELLI;VIA TANARI 2013;CASTEL SAN PIETRO TERME;705131;917797;44,382626;11,5741;513
110;11810;SCANIA ALBERTAZZI;VIA SCANIA 175;CASTEL SAN PIETRO TERME;706022;919608;44,39866;11,585991;513
110;11813;SCANIA TORRICELLI;VIA SCANIA FR 571;CASTEL SAN PIETRO TERME;705697;919769;44,400201;11,581978;513
110;11826;CASTEL S.PIETRO T. COLLINA II;VIA MORO FR BV BERLINGUER;CASTEL SAN PIETRO TERME;705732;919034;44,39358;11,582126;513
111;10046;OSTERIA GRANDE;VIA EMILIA PONENTE 6260;CASTEL SAN PIETRO TERME;700473;922843;44,429316;11,517628;512
111;10049;BARCHETTA;VIA EMILIA PONENTE 5643;CASTEL SAN PIETRO TERME;701037;922545;44,426479;11,524592;512
111;11010;SAN GIORGIO;VIA SAN GIORGIO 2391;CASTEL SAN PIETRO TERME;699534;920826;44,411435;11,505067;513
111;11013;PALESIO;VIA SAN GIORGIO FR 2851;CASTEL SAN PIETRO TERME;699388;920481;44,408372;11,503103;513
111;11026;FONDO SANDROLINI;VIA VILLALUNGA FR 1875;CASTEL SAN PIETRO TERME;700345;920903;44,411903;11,515273;513
111;11029;FRA` NICOLA;VIA VILLALUNGA 429/A;CASTEL SAN PIETRO TERME;701242;921979;44,421331;11,526945;513
112;11803;CASTEL S.PIETRO T. GRAMSCI;VIA GRAMSCI FR.180;CASTEL SAN PIETRO TERME;706499;920046;44,402463;11,592149;513
112;11806;CASTEL S.PIETRO T. MARCONI;VIA MARCONI FR 7/B;CASTEL SAN PIETRO TERME;706258;919660;44,399061;11,588972;513
112;11906;CASTEL S.PIETRO T. SCUOLE;VIALE TERME FR 30;CASTEL SAN PIETRO TERME;706312;919211;44,395007;11,589472;513
112;11909;CASTEL S.PIETRO T. FONTE FEGATELLA;VIALE TERME PL 18;CASTEL SAN PIETRO TERME;706247;918793;44,391266;11,58849;513
113;11506;CASTEL S.PIETRO T. FRATI;VIA VIARA CABINA ENEL;CASTEL SAN PIETRO TERME;706169;919276;44,395632;11,587704;513
113;11509;DUE FORNI;VIA VIARA 1630;CASTEL SAN PIETRO TERME;705637;917724;44,381826;11,580417;513
113;11522;MONTICINO;VIA VIARA FR DEL PARTIGIANO;CASTEL SAN PIETRO TERME;705139;915796;44,364627;11,573411;513
113;11525;CIVICHELLA;VIA VIARA FR 5029;CASTEL SAN PIETRO TERME;704596;914967;44,357325;11,566278;513
113;11801;CASTEL S.PIETRO T. ROMA;VIALE ROMA 29;CASTEL SAN PIETRO TERME;706118;919906;44,401313;11,587314;513
113;11814;SCANIA TORRICELLI;VIA SCANIA 571;CASTEL SAN PIETRO TERME;705692;919749;44,400022;11,581907;513
113;11824;CASTEL S.PIETRO T. TOGLIATTI;VIA TOGLIATTI  FR. 65;CASTEL SAN PIETRO TERME;705281;919872;44,401245;11,5768;513
113;11827;CASTEL S.PIETRO T. MORANDI;VIA TOGLIATTI  33;CASTEL SAN PIETRO TERME;705171;919715;44,399865;11,575358;513
113;11830;CASTEL S.PIETRO T. DE GASPERI;VIA TOGLIATTI  14;CASTEL SAN PIETRO TERME;705371;919525;44,398099;11,577792;513
113;11914;CASTEL S.PIETRO T. ISTITUTO ALBERGHIERO;VIALE TERME FR 884;CASTEL SAN PIETRO TERME;706267;918410;44,387816;11,588589;513
114;10047;OSTERIA GRANDE SEROTTI;VIA SEROTTI 13/B;CASTEL SAN PIETRO TERME;700580;922449;44,425743;11,518819;512
114;10050;BARCHETTA;VIA EMILIA PONENTE FR 5631;CASTEL SAN PIETRO TERME;701066;922541;44,426435;11,524954;512
114;10053;SAN NICOLO` DI VARIGNANA;VIA EMILIA PONENTE 5135;CASTEL SAN PIETRO TERME;701492;922320;44,424329;11,530215;512
114;10066;ERCOLANA;VIA EMILIA PONENTE FR CONVENTINO;CASTEL SAN PIETRO TERME;703581;921309;44,41465;11,556036;513
114;10069;MAGIONE;VIA EMILIA PONENTE BV LIANO;CASTEL SAN PIETRO TERME;704637;920763;44,409441;11,569072;513
116;10078;CASTEL S.PIETRO MARTIRI PARTIGIANI;PIAZZA DEI MARTIRI PARTIGIANI 7;CASTEL SAN PIETRO TERME;706342;919726;44,39963;11,590052;513
116;11505;CASTEL S.PIETRO T. FRATI;VIA VIARA FR CABINA ENEL;CASTEL SAN PIETRO TERME;706153;919267;44,395556;11,587499;513
116;11801;CASTEL S.PIETRO T. ROMA;VIALE ROMA 29;CASTEL SAN PIETRO TERME;706118;919906;44,401313;11,587314;513
116;11910;CASTEL S.PIETRO T. FONTE FEGATELLA;VIALE TERME FR PL 18;CASTEL SAN PIETRO TERME;706264;918810;44,391414;11,58871;513
116;11913;CASTEL S.PIETRO T. ISTITUTO ALBERGHIERO;VIALE TERME FR CABINA ENEL;CASTEL SAN PIETRO TERME;706260;918313;44,386946;11,588463;513
116;14416;MADONNINA;VIA MADONNINA FR 2400/A;CASTEL SAN PIETRO TERME;707917;921659;44,416563;11,610584;513
116;14423;CA` SELVATICI;VIA CHIUSA FR 9;CASTEL SAN PIETRO TERME;709016;922873;44,427164;11,624863;513
116;14432;RIPOLA PIANTA;VIA MEDESANO SUPERIORE BV RIPOLA;CASTEL GUELFO DI BOLOGNA;710872;922993;44,427704;11,648204;525
116;14445;CASTEL GUELFO STRADONE;VIA STRADONE 27 SP 51;CASTEL GUELFO DI BOLOGNA;711584;923993;44,436489;11,657547;525
116;14448;LUNGAROLA;VIA LARGA FR 12;CASTEL GUELFO DI BOLOGNA;710646;924116;44,437869;11,645824;525
116;14455;POGGIO PICCOLO;VIA POGGIO 20;CASTEL GUELFO DI BOLOGNA;707745;924399;44,441255;11,609522;524
116;28502;CASTEL S.PIETRO T. ZONA ARTIGIANALE;VIA COVA FR BV FLEMING;CASTEL SAN PIETRO TERME;706135;920306;44,404906;11,587686;513
116;28512;CARTARA;VIA SAN CARLO FR 2117;MEDICINA;708674;926750;44,46213;11,622131;523
119;1012;FERMI;VIA EMILIA LEVANTE 6/5;BOLOGNA;688846;928564;44,48391;11,373763;500
119;1028;ARNO;VIA EMILIA LEVANTE 194/14;BOLOGNA;690142;927922;44,477795;11,389811;500
119;1044;SAN LAZZARO MUNICIPIO;VIA EMILIA 165/B;SAN LAZZARO DI SAVENA;691692;927149;44,470432;11,408998;501
119;20808;LIDO DI CLASSE;VIALE VESPUCCI 102;RAVENNA;765956;913437;44,323624;12,334316;780
119;20815;LIDO DI SAVIO LUGO;VIALE BYRON;RAVENNA;766754;911585;44,306685;12,343361;780
119;20828;MILANO MARITTIMA IX TRAVERSA;VIALE II GIUGNO 150;CERVIA;767260;909246;44,285477;12,348497;780
119;20831;MILANO MARITTIMA IV TRAVERSA;VIALE II GIUGNO 109;CERVIA;767348;908814;44,281562;12,349378;780
119;20844;CERVIA CENTRO;CIRCONVALLAZIONE SACCHETTI FR 154;CERVIA;767572;906521;44,26087;12,351008;780
119;20847;CERVIA MILAZZO;VIALE MILAZZO FR 81;CERVIA;768382;906108;44,256859;12,360926;780
119;20860;PINARELLA MEZZANOTTE;VIA PINARELLA FR 378;CERVIA;769098;903465;44,23284;12,368522;780
110;11801;CASTEL S.PIETRO T. ROMA;VIALE ROMA 29;CASTEL SAN PIETRO TERME;706118;919906;44,401313;11,587314;513
110;11814;SCANIA TORRICELLI;VIA SCANIA 571;CASTEL SAN PIETRO TERME;705692;919749;44,400022;11,581907;513
110;11817;CASTEL S.PIETRO T. BERTELLA;VIA MORO BV ALLENDE;CASTEL SAN PIETRO TERME;705406;919677;44,399456;11,578291;513
111;10045;OSTERIA GRANDE;VIA EMILIA PONENTE 6245;CASTEL SAN PIETRO TERME;700474;922823;44,429136;11,517633;512
111;11006;FORNACE VECCHIA;VIA SAN GIORGIO 1597;CASTEL SAN PIETRO TERME;699651;921594;44,41831;11,50683;513
111;11009;SAN GIORGIO;VIA SAN GIORGIO FR 2391;CASTEL SAN PIETRO TERME;699528;920828;44,411455;11,504992;513
111;11022;VARIGNANA;VIA DE JANI 3;CASTEL SAN PIETRO TERME;699754;920087;44,404727;11,507543;513
111;11025;FONDO SANDROLINI;VIA VILLALUNGA 1875;CASTEL SAN PIETRO TERME;700339;920911;44,411977;11,515201;513
112;11801;CASTEL S.PIETRO T. ROMA;VIALE ROMA 29;CASTEL SAN PIETRO TERME;706118;919906;44,401313;11,587314;513
112;11804;CASTEL S.PIETRO T. GRAMSCI;VIA GRAMSCI 268;CASTEL SAN PIETRO TERME;706529;920085;44,402806;11,592541;513
112;11910;CASTEL S.PIETRO T. FONTE FEGATELLA;VIALE TERME FR PL 18;CASTEL SAN PIETRO TERME;706264;918810;44,391414;11,58871;513
112;11913;CASTEL S.PIETRO T. ISTITUTO ALBERGHIERO;VIALE TERME FR CABINA ENEL;CASTEL SAN PIETRO TERME;706260;918313;44,386946;11,588463;513
113;11505;CASTEL S.PIETRO T. FRATI;VIA VIARA FR CABINA ENEL;CASTEL SAN PIETRO TERME;706153;919267;44,395556;11,587499;513
113;11508;CASTEL S.PIETRO T. IMPIANTI SPORTIVI;VIA VIARA LATO CIMITERO;CASTEL SAN PIETRO TERME;706014;918968;44,392907;11,585637;513
113;11518;CASTEL SAN PIETRO CASA CANTONIERA;VIA VIARA BV LA POIA;CASTEL SAN PIETRO TERME;705289;916214;44,368344;11,575457;513
113;11521;MONTICINO;VIA VIARA ANG DEL PARTIGIANO;CASTEL SAN PIETRO TERME;705133;915797;44,364638;11,573336;513
113;11804;CASTEL S.PIETRO T. GRAMSCI;VIA GRAMSCI 268;CASTEL SAN PIETRO TERME;706529;920085;44,402806;11,592541;513
113;11810;SCANIA ALBERTAZZI;VIA SCANIA 175;CASTEL SAN PIETRO TERME;706022;919608;44,39866;11,585991;513
113;11813;SCANIA TORRICELLI;VIA SCANIA FR 571;CASTEL SAN PIETRO TERME;705697;919769;44,400201;11,581978;513
113;11823;CASTEL S.PIETRO T. TOGLIATTI;VIA TOGLIATTI  65;CASTEL SAN PIETRO TERME;705240;919863;44,401176;11,576282;513
113;11826;CASTEL S.PIETRO T. COLLINA II;VIA MORO FR BV BERLINGUER;CASTEL SAN PIETRO TERME;705732;919034;44,39358;11,582126;513
113;11829;CASTEL S.PIETRO T. DE GASPERI;VIA TOGLIATTI  FR. 2/5;CASTEL SAN PIETRO TERME;705372;919429;44,397235;11,577767;513
113;11910;CASTEL S.PIETRO T. FONTE FEGATELLA;VIALE TERME FR PL 18;CASTEL SAN PIETRO TERME;706264;918810;44,391414;11,58871;513
113;11913;CASTEL S.PIETRO T. ISTITUTO ALBERGHIERO;VIALE TERME FR CABINA ENEL;CASTEL SAN PIETRO TERME;706260;918313;44,386946;11,588463;513
114;10041;PONTE QUADERNA;VIA EMILIA PONENTE 7031;CASTEL SAN PIETRO TERME;699773;923172;44,432469;11,508969;512
114;10054;SAN NICOLO` DI VARIGNANA;VIA EMILIA PONENTE 5218;CASTEL SAN PIETRO TERME;701409;922378;44,424874;11,529196;512
114;10057;BASTIANA;VIA EMILIA PONENTE 4515;CASTEL SAN PIETRO TERME;701999;922080;44,422029;11,536485;513
114;10070;MAGIONE;VIA EMILIA PONENTE 15;CASTEL SAN PIETRO TERME;704571;920815;44,409928;11,568264;513
114;10073;CASTEL S.PIETRO T. FIAT;VIA EMILIA PONENTE 211;CASTEL SAN PIETRO TERME;705890;920142;44,4035;11,584547;513
114;11805;CASTEL S.PIETRO T. MARCONI;VIA MARCONI 7/D;CASTEL SAN PIETRO TERME;706251;919670;44,399153;11,588889;513
114;11950;CASTEL S.PIETRO T. SCUOLA MEDIA;VIA XVII APRILE;CASTEL SAN PIETRO TERME;706231;919240;44,395291;11,588467;513
116;11506;CASTEL S.PIETRO T. FRATI;VIA VIARA CABINA ENEL;CASTEL SAN PIETRO TERME;706169;919276;44,395632;11,587704;513
116;11805;CASTEL S.PIETRO T. MARCONI;VIA MARCONI 7/D;CASTEL SAN PIETRO TERME;706251;919670;44,399153;11,588889;513
116;11914;CASTEL S.PIETRO T. ISTITUTO ALBERGHIERO;VIALE TERME FR 884;CASTEL SAN PIETRO TERME;706267;918410;44,387816;11,588589;513
116;14420;CASTEL SAN PIETRO PONTE AUTOSTRADA;VIA MADONNINA 3487/E;CASTEL SAN PIETRO TERME;708609;922508;44,423999;11,619608;513
116;14427;CASTEL GUELFO CHIUSA;VIA MEDESANO SUPERIORE LATO CAVA GHIAIA;DOZZA IMOLESE;710212;922324;44,42188;11,63965;513
116;14436;MEDESANO BV LARGA;VIA MEDESANO SUPERIORE FR 10;CASTEL GUELFO DI BOLOGNA;711390;923828;44,435062;11,655045;525
116;14446;CASTEL GUELFO STRADONE;VIA STRADONE FR 27 SP 51;CASTEL GUELFO DI BOLOGNA;711596;923999;44,436539;11,657701;525
116;14452;PICCHIO;VIA PICCHIO FR 15;CASTEL GUELFO DI BOLOGNA;709587;924496;44,441595;11,632684;525
116;20541;MEDICINA;VIA MARCONI 13;MEDICINA;709788;928589;44,478346;11,636865;523
116;20567;MEDICINA SAN CARLO;VIA SAN CARLO FR 705;MEDICINA;709368;927952;44,472739;11,631332;523
116;28506;CASTEL SAN PIETRO INGR. AUTOSTRADA;VIA SAN CARLO 1530;CASTEL SAN PIETRO TERME;707134;922113;44,420871;11,60094;513
119;500;BOLOGNA AUTOSTAZIONE;VIALE MASINI 3;BOLOGNA;686640;930729;44,503959;11,346827;500
119;1027;ARNO;VIA DOZZA 1;BOLOGNA;690254;927852;44,477136;11,391193;500
119;1043;SAN LAZZARO MUNICIPIO;VIA EMILIA 98;SAN LAZZARO DI SAVENA;691627;927166;44,470602;11,408188;501
119;20801;MIRABILANDIA;INTERNO PARCO MIRABILANDIA;RAVENNA;760376;914534;44,335513;12,264998;770
119;20811;LIDO DI SAVIO CESENA;VIALE BYRON;RAVENNA;766604;912090;44,311279;12,341741;780
119;20820;MILANO MARITTIMA CAMPING;VIALE MATTEOTTI 190;CERVIA;766774;910759;44,299254;12,343189;780
119;20824;MILANO MARITTIMA XV TRAVERSA;ANELLO DEL PINO BV XIII TRAVERSA;CERVIA;767169;909810;44,290579;12,347647;780
119;20827;MILANO MARITTIMA IX TRAVERSA;VIALE II GIUGNO 145;CERVIA;767225;909335;44,286289;12,348105;780
119;20840;MILANO MARITTIMA PORTO CANALE;VIALE II GIUGNO 6;CERVIA;767849;907260;44,26741;12,35485;780
119;20843;CERVIA CENTRO;CIRCONVALLAZIONE SACCHETTI FR 28;CERVIA;767362;906450;44,26031;12,348345;780
119;20856;PINARELLA CENTRO COMMERCIALE;VIALE TITANO 53/C;CERVIA;768899;904558;44,242737;12,366596;780
119;20859;PINARELLA MEZZANOTTE;VIA PINARELLA 404;CERVIA;769124;903389;44,232147;12,368808;780
119;20863;TAGLIATA;VIA PINARELLA 548;CERVIA;769732;902443;44,223419;12,375922;780
119;20873;CESENATICO STAZIONE;VIALE MAZZINI FR 82;CESENATICO;771212;900001;44,200921;12,393157;890
119;20879;CESENATICO PALAZZO TURISMO;VIALE ROMA 86;CESENATICO;772077;899944;44,200086;12,403934;890
119;20892;GATTEO MARE;VIALE DELLE NAZIONI 122;GATTEO MARE;774728;897018;44,172792;12,435523;890
120;1502;SAN LAZZARO JUSSI;VIA EMILIA 245;SAN LAZZARO DI SAVENA;692002;927005;44,469054;11,412838;501
120;1505;SAN LAZZARO CIMITERO;VIA EMILIA 294;SAN LAZZARO DI SAVENA;693415;926281;44,462164;11,430317;501
121;1043;SAN LAZZARO MUNICIPIO;VIA EMILIA 98;SAN LAZZARO DI SAVENA;691627;927166;44,470602;11,408188;501
121;1489;MORO;VIA A.MORO FR 16;SAN LAZZARO DI SAVENA;692853;926845;44,467388;11,423468;501
121;1493;TECNICA NORD;VIA TECNICA NORD 29;SAN LAZZARO DI SAVENA;693432;927168;44,470138;11,430862;501
121;1499;REMIGIA I;VIA REMIGIA 50 MT DOPO VIA EMILIA;SAN LAZZARO DI SAVENA;693093;926512;44,464328;11,426359;501
121;1502;SAN LAZZARO JUSSI;VIA EMILIA 245;SAN LAZZARO DI SAVENA;692002;927005;44,469054;11,412838;501
121;1602;CASELLE GRAMSCI;VIA CASELLE 40 MT PRIMA DI VIA GRAMSCI;SAN LAZZARO DI SAVENA;691811;927246;44,471272;11,410529;501
121;1605;CASELLE SPERANZA;VIA CASELLE FRONTE CAMPO SPORTIVO;SAN LAZZARO DI SAVENA;692056;927507;44,473555;11,413703;501
121;12109;COLUNGA FABBRERIA;VIA COLUNGA 21;SAN LAZZARO DI SAVENA;695161;927736;44,474781;11,452794;511
121;12119;MIRANDOLA;VIA MIRANDOLA DI SOPRA FR 12B;SAN LAZZARO DI SAVENA;695613;926302;44,461761;11,45793;511
121;12125;MOLINO DI RUSSO;VIA CASTIGLIA 8;SAN LAZZARO DI SAVENA;693921;927335;44,471509;11,437067;511
122;1607;CASELLE CA` RICCHI;VIA CASELLE FR 51;SAN LAZZARO DI SAVENA;692233;927782;44,475981;11,416029;501
122;1610;CASELLE CHIESA;VIA CASELLE FR 104;SAN LAZZARO DI SAVENA;692610;928553;44,482816;11,421052;500
122;1613;VILLANOVA;VIA VILLANOVA FR 2;CASTENASO;693143;930097;44,496561;11,428325;502
122;2050;CA` DELL`ORBO;VIA TOSARELLI 312;CASTENASO;693503;930535;44,500404;11,433013;502
122;2802;CA` DELL`ORBO STAZIONE;VIA CA DELL ORBO;CASTENASO;693705;930805;44,502778;11,435653;502
122;2805;CA` DELL`ORBO GRANDI;VIA CA DELL ORBO FR 34/10;CASTENASO;694054;931616;44,509979;11,440343;502
122;20513;CASTENASO CHIESA;VIA TOSARELLI 69;CASTENASO;695912;931418;44,507695;11,463623;521
122;20523;CASTENASO MAZZINI;VIA NASICA 103/3;CASTENASO;696855;931122;44,504775;11,475362;521
122;22303;BARGELLO LOGHETTO;VIA BARGELLO 9;CASTENASO;694921;931360;44,507442;11,451145;521
122;22518;BOTTEGA VECCHIA;VIA DELLA PIEVE 1/3;CASTENASO;694996;933034;44,522478;11,452719;521
123;1125;LONGO;VIA LONGO 15;BOLOGNA;689724;926599;44,466005;11,384075;500
123;9470;PONTICELLA EDERA;VIA EDERA FR 14;SAN LAZZARO DI SAVENA;689246;925708;44,458116;11,377745;500
124;1601;SAN LAZZARO RIMEMBRANZE;VIA RIMEMBRANZE FR 6/A;SAN LAZZARO DI SAVENA;691547;927152;44,470497;11,407178;501
124;1604;CASELLE SPERANZA;VIA CASELLE CAMPO SPORTIVO;SAN LAZZARO DI SAVENA;692042;927511;44,473595;11,413529;501
124;1607;CASELLE CA` RICCHI;VIA CASELLE FR 51;SAN LAZZARO DI SAVENA;692233;927782;44,475981;11,416029;501
124;9229;PONTEBUCO BIVIO;VIA ALTURA INTERSEZ. CON VIA MARTIRI DI PIZZOCALVO;BOLOGNA;691176;926307;44,462995;11,402205;501
124;127008;CROARA TRATTORIA;VIA SAN RUFFILLO 14;SAN LAZZARO DI SAVENA;690122;925123;44,452623;11,388532;520
124;127011;CROARA CHIESA;VIA CROARA 25;SAN LAZZARO DI SAVENA;690013;924278;44,445051;11,386854;520
124;127018;PIAZZA REPUBBLICA;VIA REPUBBLICA 94;SAN LAZZARO DI SAVENA;691741;926869;44,4679;11,40951;501
124;127021;JUSSI MARZABOTTO;VIA JUSSI 77/C;SAN LAZZARO DI SAVENA;691485;926434;44,464055;11,406133;501
124;127024;MARTIRI DI PIZZOCALVO;VIA MARTIRI DI PIZZOCALVO 24;SAN LAZZARO DI SAVENA;690809;925239;44,453485;11,397202;520
124;127027;VILLAGGIO MARTINO MARTIRI DI PIZZOCALVO;VIA MARTIRI DI PIZZOCALVO 1-73;SAN LAZZARO DI SAVENA;690819;924764;44,44921;11,397153;520
124;127230;OSPEDALE BELLARIA;VIA ALTURA 3;BOLOGNA;690273;926419;44,464241;11,390905;501
124;127233;CROARA BIVIO;VIA CROARA FR 3/5;BOLOGNA;690946;926358;44,463514;11,399335;520
125;1601;SAN LAZZARO RIMEMBRANZE;VIA RIMEMBRANZE FR 6/A;SAN LAZZARO DI SAVENA;691547;927152;44,470497;11,407178;501
125;1604;CASELLE SPERANZA;VIA CASELLE CAMPO SPORTIVO;SAN LAZZARO DI SAVENA;692042;927511;44,473595;11,413529;501
125;1607;CASELLE CA` RICCHI;VIA CASELLE FR 51;SAN LAZZARO DI SAVENA;692233;927782;44,475981;11,416029;501
125;9229;PONTEBUCO BIVIO;VIA ALTURA INTERSEZ. CON VIA MARTIRI DI PIZZOCALVO;BOLOGNA;691176;926307;44,462995;11,402205;501
125;127018;PIAZZA REPUBBLICA;VIA REPUBBLICA 94;SAN LAZZARO DI SAVENA;691741;926869;44,4679;11,40951;501
125;127021;JUSSI MARZABOTTO;VIA JUSSI 77/C;SAN LAZZARO DI SAVENA;691485;926434;44,464055;11,406133;501
125;127024;MARTIRI DI PIZZOCALVO;VIA MARTIRI DI PIZZOCALVO 24;SAN LAZZARO DI SAVENA;690809;925239;44,453485;11,397202;520
125;127230;OSPEDALE BELLARIA;VIA ALTURA 3;BOLOGNA;690273;926419;44,464241;11,390905;501
126;1044;SAN LAZZARO MUNICIPIO;VIA EMILIA 165/B;SAN LAZZARO DI SAVENA;691692;927149;44,470432;11,408998;501
126;90079;PIANORO N. SPORT;VIA DELLO SPORT 25;PIANORO;687064;917783;44,387397;11,347485;591
126;90573;PIANORO N. CAMPO SPORTIVO;VIA DELLO SPORT FR ACCESSO CAMPO CALCIO;PIANORO;686916;917395;44,383945;11,345489;591
126;90586;PIANORO V. MAESTA`;VIA NAZIONALE FR 174;PIANORO;686546;916371;44,374829;11,340481;591
126;92501;LA PULCE;VIA JUSSI FR 115/B;SAN LAZZARO DI SAVENA;691633;924931;44,450497;11,407436;501
126;92511;FARNETO GESSI;VIA ZENA (10 MT DOPO CARTELLO COMUNE DI PIANORO);PIANORO;691237;922701;44,430543;11,401641;520
126;92514;IL FALCONE;VIA ZENA FR 121;PIANORO;691139;922521;44,42895;11,400345;520
126;92517;CASA CANALE;VIA ZENA KM 3+400;PIANORO;691004;921821;44,422689;11,398393;520
126;92530;BOTTEGHINO DI ZOCCA;VIA ZENA FR 73;PIANORO;690690;919020;44,397577;11,393423;520
1;110106;FORNACE;VIALE AMENDOLA 169;IMOLA;714448;915905;44,362909;11,690158;510
1;110116;IMOLA SCUOLE CARDUCCI;VIA CAVOUR 10/A;IMOLA;716099;915271;44,356716;11,710591;510
1;111102;IMOLA VIA EMILIA;VIA EMILIA 81;IMOLA;716241;914991;44,354156;11,712255;510
1;124510;MILANA;VIA PAMBERA 22/D;IMOLA;715720;915996;44,363349;11,706141;510
1;131129;IMOLA OSPEDALE NUOVO;VIA MONTERICCO 1;IMOLA;714430;915240;44,356934;11,689658;510
1;132106;BIANCONCINI;V.LE SAFFI 43;IMOLA;716018;914821;44,352694;11,709389;510
1;133102;IMOLA BELVEDERE;VIA BELVEDERE FR 5;IMOLA;714569;915682;44,360868;11,691583;510
1;150106;IMOLA IST. ALBERGHETTI;V.LE DANTE 8;IMOLA;716314;914557;44,350231;11,712989;510
1;151102;IMOLA PORTA MAZZINI;V.LE ZAPPI PL 21;IMOLA;716262;914656;44,351137;11,712379;510
1;152102;IMOLA GUICCIARDINI;VIA GUICCIARDINI 4;IMOLA;716700;914279;44,347616;11,717711;510
101;19;PORTA SAN DONATO;VIALE BERTI PICHAT 30;BOLOGNA;687437;930212;44,499102;11,356657;500
101;32;TRANSITO FOSSOLO;VIA FOSSOLO SOLO TRANSITO PER CIVIS;BOLOGNA;689111;928814;44,486089;11,377184;500
101;305;PORTA SAN DONATO;VIA IRNERIO 57;BOLOGNA;687319;930131;44,498404;11,355144;500
101;472;STAZIONE CENTRALE;VIALE PIETRAMELLARA TRA 18/3 E P.C.16877(PENS.I);BOLOGNA;686235;930884;44,505458;11,341792;500
101;1012;FERMI;VIA EMILIA LEVANTE 6/5;BOLOGNA;688846;928564;44,48391;11,373763;500
101;1028;ARNO;VIA EMILIA LEVANTE 194/14;BOLOGNA;690142;927922;44,477795;11,389811;500
101;1044;SAN LAZZARO MUNICIPIO;VIA EMILIA 165/B;SAN LAZZARO DI SAVENA;691692;927149;44,470432;11,408998;501
101;1504;CICOGNA;VIA EMILIA FR 280;SAN LAZZARO DI SAVENA;693022;926503;44,464266;11,425464;501
101;10006;IDICE TRE PONTI;VIA EMILIA 379;SAN LAZZARO DI SAVENA;694545;925716;44,456779;11,444297;511
101;10009;MARESCOTTA;VIA EMILIA 484;SAN LAZZARO DI SAVENA;695136;925436;44,454101;11,451613;511
101;10022;OZZANO;VIA EMILIA 113;OZZANO DELL`EMILIA;697132;924474;44,444906;11,476312;511
101;10025;OZZANO PIAVE;VIA EMILIA FR 213;OZZANO DELL`EMILIA;697855;924105;44,441389;11,485249;511
101;10038;MAGGIO;VIA EMILIA 317;OZZANO DELL`EMILIA;699170;923485;44,435451;11,50152;512
101;10041;PONTE QUADERNA;VIA EMILIA PONENTE 7031;CASTEL SAN PIETRO TERME;699773;923172;44,432469;11,508969;512
101;10054;SAN NICOLO` DI VARIGNANA;VIA EMILIA PONENTE 5218;CASTEL SAN PIETRO TERME;701409;922378;44,424874;11,529196;512
101;10057;BASTIANA;VIA EMILIA PONENTE 4515;CASTEL SAN PIETRO TERME;701999;922080;44,422029;11,536485;513
101;10070;MAGIONE;VIA EMILIA PONENTE 15;CASTEL SAN PIETRO TERME;704571;920815;44,409928;11,568264;513
101;10073;CASTEL S.PIETRO T. FIAT;VIA EMILIA PONENTE 211;CASTEL SAN PIETRO TERME;705890;920142;44,4035;11,584547;513
101;10077;CASTEL S.PIETRO MARTIRI PARTIGIANI;PIAZZA MARTIRI PARTIGIANI FR 8;CASTEL SAN PIETRO TERME;706335;919707;44,399461;11,589957;513
101;10083;TOSCANELLA 25 APRILE;VIA EMILIA (SS 9) KM 85+300;DOZZA IMOLESE;709896;918163;44,38455;11,634004;514
101;10086;RIO ROSSO;VIA EMILIA LEVANTE 2273;CASTEL SAN PIETRO TERME;708794;918714;44,389825;11,620405;513
101;10102;DOZZA BIVIO;VIA EMILIA FR 181;DOZZA IMOLESE;711755;917251;44,375807;11,656946;514
